site_id,site_name,organization,email,address,city,state,zip,full_address,hours,services,status,latitude,longitude,last_updated
1,University Park Public Library,University Park Public Library,,8383 Preston Center Plaza,Dallas ,AZ,75225,"8383 Preston Center Plaza, Dallas , AZ 75225",09:00 - 17:00,,Accepted,32.864097,-96.803245,2025-12-01 02:56
2,Vickery Park Branch Library,Vickery Park Branch Library,,8333 Park Ln,Dallas,AZ,75231,"8333 Park Ln, Dallas, AZ 75231", - ,,Accepted,32.871914,-96.761579,2025-12-01 02:56
3,Lakewood Branch Library,Lakewood Branch Library,,6121 Worth St ,Dallas,AZ,75214,"6121 Worth St , Dallas, AZ 75214",07:00 - 19:00,,Accepted,32.810231,-96.753456,2025-12-01 02:56
4,Oak Lawn Branch Library,Oak Lawn Branch Library,,4100 Cedar Springs Rd,Dallas,AZ,75219,"4100 Cedar Springs Rd, Dallas, AZ 75219", - ,,Accepted,32.812476,-96.812472,2025-12-01 02:56
5,Grauwyler Park Branch Library,Grauwyler Park Branch Library,,2146 Gilford St,Dallas,AZ,75235,"2146 Gilford St, Dallas, AZ 75235",00:00 - 23:59,,Accepted,32.83379,-96.8583,2025-12-01 02:56
6,"Martin Luther King, Jr. Community Center","Martin Luther King, Jr. Community Center",mmcalend@asu.edu,2922 Martin Luther King Jr Blvd,Dallas,AZ,75215,"2922 Martin Luther King Jr Blvd, Dallas, AZ 75215",08:30 - 19:30,,Accepted,32.769449,-96.766018,2025-12-01 02:56
7,Arcadia Recreation Center,Arcadia Recreation Center,mmcalend@asu.edu,5420 N. Arcadia Dr.,Dallas,AZ,75211,"5420 N. Arcadia Dr., Dallas, AZ 75211",09:00 - 12:00,,Accepted,32.744293,-96.915216,2025-12-01 02:56
8,Fellowship Church,Fellowship Church,mmcalend@asu.edu,2809 Ross Ave,Dallas,AZ,75201,"2809 Ross Ave, Dallas, AZ 75201",08:00 - 20:00,,Under Review,,,2025-12-01 02:56
9,Eloise Lundy Recreation Center,Eloise Lundy Recreation Center,mmcalend@asu.edu,1229 Reverend CBT Smith St,Dallas,AZ,75203,"1229 Reverend CBT Smith St, Dallas, AZ 75203",12:00 - 20:00,,Accepted,32.755564,-96.805921,2025-12-01 02:56
10,Holmes Aquatic Center,Holmes Aquatic Center,mmcalend@asu.edu,3501 Lovers Ln,Dallas,AZ,75205,"3501 Lovers Ln, Dallas, AZ 75205", - ,,Accepted,32.850405,-96.792151,2025-12-01 02:56
